Filice, Simone
Jurčíček, Filip
Kuznetsov, Vitaly
Harpalani, Manoj
Vogler, Heiko
ChÃ¡vez, Alexander
Grycner, Adam
Kleinberg, Jon
BÖrschinger, Benjamin
Grothendieck, John
Zdrahal, Zdenek
Valitutti, Alessandro
Segal-haLevi, Erel
Düwiger, Holger
Beschke, Sebastian
Bjerva, Johannes
Musat, Claudiu
Nooralahzadeh, Farhad
Anastasopoulos, Antonios
Feely, Weston
Conrad, Stefan
Chapelle, Olivier
Knoth, Petr
Schneider, Nathan
Jarrar, Mustafa
Izuha, Tatsuya
Zobel, Justin
Pasternack, Jeff
Wives, Leandro
De Bona, Fabio
Leeman-Munk, Samuel
Luotolahti, Juhani
Manterola, Iker
Dai, Andrew
Jaakkola, Tommi
Gollub, Tim
Jörwall, Jakob
Babbar, Uday
Vilnis, Luke
van de Guchte, Maarten
Nagashima, Yuji
Müller, Henning
Botvinick, Matthew
van Mulligen, Erik
Goodwin, Travis
Cruz, Fermín L.
Gubbins, Joseph
Dehkharghani, Rahim
Treharne, Kenneth
Lefèvre, Fabrice
Mustafayev, Elshan
Clematide, Simon
Touheed, Nasir
Marcinek, Bradley
Dames, Nicholas
Zapata-Jaramillo, Carlos M.
Baskaya, Osman
Sabyrgaliyev, Islam
Crowell, Richard
Fell, Michael
Kornai, András
Klotz, David
Gascó, Guillem
San-Segundo, Rubén
D'Eredita, Michael A.
Van Horenbeeck, Eric
Stein, Cliff
Schiele, Bernt
Vetere, Guido
Çöltekin, Çağrı
Avalos, Santiago
Adams, Keith
Meder, Theo
Merhav, Yuval
Kretzschmar, Florian
Karpathy, Andrej
Puppe, Frank
Enns, Peter
Voevodski, Konstantin
Bozhanov, Bozhidar
Haulrich, Martin
Behrooz, Morteza
Bordignon, Ulisse
Rusk, Bryan
Singh, Anupam
Leal, André
Burchfiel, Benjamin
Melamud, Oren
Marek, David
Kompatsiaris, Ioannis
Shvartsman, Michael
Evans, James
Wolfe, Travis
Weber, Michael
Rhulmann, Mathieu
Weld, Daniel S.
Falkenjack, Johan
Amigó, Enrique
Schnabel, Tobias
González-Ibáñez, Roberto
SchÜtze, Hinrich
Nasiruddin, Mohammad
Maharjan, Suraj
Merigaud, Nicolas
Laki, László
Artières, Thierry
Yasuhara, Masaaki
Papangelis, Alexandros
Aguilar, Cesar
Walker, Vern
Gianfortoni, Philip
Kern, Roman
Burnett, Neil
Cecchi, Guillermo A.
Alotaibi, Fahd
Sonntag, Jonathan
Shinoda, Koichi
Humayoun, Muhammad
Strebkov, Dmitry
Yokoi, Keisuke
Konopnicki, David
Obrebski, Tomasz
Fitz, Hartmut
Santus, Enrico
Curto, Sérgio
Stillwell, David
Hoffmann, Raphael
Hanaki, Kentaro
Sasada, Tetsuro
Barrena, Ander
Bonner, Joshua
Arzt, Sebastian
Aransa, Walid
Wu, Leon
Teichert, Adam
Lutz, Rudi
Ong, Nathan
Martineau, Justin
Schwartz, Roy
Schäfer, Roland
Bossard, Aurélien
Littell, Patrick
Piperski, Alexander
Solt, Illés
Ward, Nicolas
Materna, Jiří
Sontag, David
Hattori, Keigo
San Vicente, Iñaki
Villaseñor, Luis
GlavaÅ¡, Goran
Graff, Dave
Sugiyama, Hiroaki
Roller, Stefan
Berg, Alexander C.
Whitebread, Kenneth
Kawai, Hisashi
Rei, Marek
Joshi, Aditya
Paassen, Benjamin
Spagnola, Steve
Brown, Gregory
Chaib-draa, Brahim
Kloft, Marius
Fernandes, Eraldo
Hofmann, Florian
Peitz, Stephan
Ultes, Stefan
Passos, Alexandre
AlGhamdi, Fahad
Mihăilă, Claudiu
Orr, J. Walker
van Zaanen, Menno
Cooke, Martin
Isemann, Daniel
Mort, Alasdair
Daumé III, Hal
Baikadi, Alok
Staton, Jeffrey
Mohsen, Jamal
Forbus, Kenneth
Landwehr, Niels
Alotaiby, Fahad
Gervás, Pablo
Emerson, Guy
Martzoukos, Spyros
Salton, Giancarlo
Daly, Raymond E.
Feldman, Jonathan
Buczyński, Aleksander
Farina, Antonio
Kotelnikov, Eugeny
Rietig, Felix
Sawada, Hiroshi
Cortes, Santiago
Mesquita, Filipe
Richter, Georg
Wilkins, David
Ferrone, Lorenzo
Maruyama, Ichiro
Klinger, Roman
Ghesquière, Pol
Ozturel, Adnan
Bell, Peter
Mohamed, Emad
Yeh, Peter
Nordgård, Torbjørn
Trabelsi, Amine
Lansdall-Welfare, Thomas
Johanssen, Anders
Alonso, Rafael
Lieske, Jay
Rankel, Peter A.
Fothergill, Richard
Campos, David
Laczkó, Tibor
Khouzaimi, Hatim
Ramanath, Rohan
Dimitrov, Stefan
Lieberman, Henry
Drude, Sebastian
Ronzano, Francesco
Béchet, Frederic
Krishnaswamy, Nikhil
Juárez, Antonio
Yoshikawa, Tomohiro
Ha Thuc, Viet
Trogkanis, Nikolaos
Chahuneau, Victor
Takegata, Seiji
Speriosu, Michael
Niehr, Thomas
Tkachenko, Alexander
Tylenda, Tomasz
Meinedo, Hugo
Matthews, Austin
Garron, Anderson
Minaei-Bidgoli, Behrouz
Corici, Marius
Petmanson, Timo
Pfeifer, Craig
Stipicevic, Michael
Wilcox, Alastair
Martínez-Barco, Patricio
Jermann, Patrick
Stern, Asher
López, Eduardo
Kerimov, Ruslan
Gravano, Agustín
Klapaftis, Ioannis P.
Corvalan, Augusto
Mogren, Olof
Brosseau-Villeneuve, Bernard
Boyce, Richard D.
Tiedemann, Jörg
Robichaud, Benoît
Hashimoto, Atsushi
Wrede, Sebastian
van Beek, Peter
Allauzen, Alexander
Stemle, Egon
Skiena, Steven
Cappé, Olivier
Ravenscroft, Andrew
Kok, Stanley
Poulis, Alexandros
Swanson, Benjamin
Brouwer, Harm
Allman, Tod
Duric, Adnan
Couto, Francisco
Formiga, Lluis
Eustice, Kevin
Rector, Alan
Kirchhoffer, Tarek
Fukumizu, Kenji
Milhorat, Pierrick
Ilvovsky, Dmitry
Rizzo, Albert A.
Shafir, Michael
Battersby, Stuart
Kunneman, Florian
VÃµhandu, Leo
Sharafudinov, Anuar
Duneld, Martin
Niebuhr, Oliver
Beloborodov, Alexander
Cardiff, John
Luís, Tiago
Preotiuc-Pietro, Daniel
Temel, Tanel
Troncy, Raphael
McDonald, David W.
FernÃ¡ndez-MartÃ­nez, Fernando
Ferrari, Vittorio
Cerruti, Julian
Zachry, Mark
Makino, Takuya
Bruno, Emmanuel
Henestroza Anguiano, Enrique
Chebotar, Yevgen
Benson, Edward
Lui, Marco
Kawada, Takuya
Kobayashi, Hayato
Pashalis, John
Qureshi, M. Atif
Pelz, Jeff B.
Evans, Dave
Singh, Sameer
Rouquet, David
Laroche, Romain
Goudbeek, Martijn
Barlacchi, Gianni
Lagos, Nikolaos
V., Krishnakumar
Cieliebak, Mark
Börschinger, Benjamin
Carter, Jacob
Pham, Peter T.
Urieli, Assaf
Prasad, Vinay
Cambria, Erik
Curiel, Arturo
Barsanti, Igor
Dukes, Kais
O'Donnell, Matthew
van Durme, Benjamin
Hdez., S. David
Mercer, Robert E.
Orwant, Jon
Al-Rfou, Rami
Wachsmuth, Henning
Beña, Peter
El-Haj, Mahmoud
Serafini, Luciano
Veloso, Adriano
Ito, Masashi
van Keulen, Maurice
Chopra, Sumit
Pierce, Doug
Moshtaghi, Masud
Fresno, Víctor
Everson, Richard
Krawczyk, Stefan
Heskes, Tom
Sloot, Peter M. A.
Daumé, Hal
Archer, Vincent
Claudino, Leonardo
Rowe, Jonathan
Comarela, Giovanni
Young, Peter
Venant, Antoine
Gerighausen, Daniel
Grafsgaard, Joseph
Csernel, Marc
Slater, Mark
Matusevych, Yevgen
Rudolph, Sebastian
O’Keefe, Tim
de Mori, Renato
Seligman, Martin
de la Peña González, Santiago
Voionmaa, Kaarlo
Wyner, Adam
Fossati, Marco
Hanaoka, Hiroki
Joshi, Salil
Soeken, Mathias
Ben-Ami, Zvi
Lai, Albert M.
Upal, Afzal
Préa, Pascal
Usunier, Nicolas
Centelles, Jordi
Rizzo, Giuseppe
Rennie, Steven
Hrúz, Marek
Sokolov, Artem
Peintner, Bart
Moir, Tom
Labsky, Martin
Garain, Utpal
Briesch, Douglas
LeBrun, Jean-Luc
Yazıcı, Adnan
Roos, Patrik
Aharoni, Ehud
Farré, Jacques
Massó, Guillem
Hermo, Miguel
Móntes y Gomez, Manuel
Sainz, Iñaki
Ignat, Eugen
Bernick, Charles
Doclo, Simon
Solak, Ercan
Kronlid, Fredrik
Lassalle, Emmanuel
Harnly, Aaron
Björne, Jari
Ziegler, Jürgen
Morley, Eric
Green, Matthew
Höglin, Erik
Aiden Lieberman, Erez
Knöbl, Ralf
Pappas, Nikolaos
Whyatt, Daniel
Steyvers, Mark
Keshet, Ezra
Muller, Daniel
Martell, Craig
Chaudhari, Dipak L.
Reyes, Antonio
Junczys-Dowmunt, Marcin
Tily, Harry
Dershowitz, Idan
Elbassuoni, Shady
Móra, György
Simion, Andrei
Bouchard-Côté, Alexandre
Staubs, Robert
Platt, John C.
de Malézieux, Guillaume
Ben Jannet, Mohamed
Genov, Angel
Bulgarov, Florin Adrian
Dimitrov, Marin
Skatov, Dan
Khasnov, Bakhitdzhan
Karagyozov, Diman
Borukhov, Bensiin
Matkarimov, Bakhyt
Attokurov, Ulukbek
Mouchanov, Y.
Martemianov, Y.
Nakov, Preslav
Álvez, Javier
Verhoeven, Ben
Mariño, José B.
Fonollosa, José A. R.
Fox Tree, Jean E.
Relaño Gil, José
Audhkhasi, Kartik
van Santen, Jan
Novak, Michal
Pérez, Javier
Rishj, Christian
Wartena, Christian
Hardmeier, Christian
C. de Souza, José G.
Whyatt, Dan
Hermida, Jesús M.
Venugopal, Deepak
Han, Dan
Chambers, Nate
Torres-del-Rey, Jesús
Padró, Lluís
Calacci, Dan
Fitzgerald, Will
Saias, José
Chowdhary, Vishal
Ptáček, Jan
Wu, Jean
Bulgarov, Florin Adrian
Roberts, Will
Abreu, José I.
Martínez, José Manuel
Hixon, Ben
Chalendar, Gaël de
Vancoppenolle, Jean
Miranda, João
Feblowitz, Dan
San Pedro, Jose
Konkol, Michal
Alcázar, José
Leal, João
Leong, Ben
Hänig, Christian
Wirth, Christian
Soni, Sandeep
Formiga, Lluís
Kocoń, Jan
Moreno, Jose G.
Macek, Jan
Vovsha, Ilia
Skatov, Dan
Filgueiras, João
Gutiérrez-Rexach, Javier
de Gispert, Adri?
Sullivan, Dan
Moldovan, Dan
Goyal, Kartik
P, Deepak
Schunn, Christian
Crawford, Jean
Tufiš, Dan
Fonseca, José
Schallhart, Christian
Hurtado, Lluís F.
Mĕchura, Michal Boleslav
Santamaría, Jesús
Pogrebezky, Ilia
Graça, João
Neto, João Paulo
Camargo de Souza, José Guilherme
Esparza, Javier
Moldovan, Christian
Brockman, Will
Smeddinck, Jan
Silva, João
Ježek, Karel
Chetviorkin, Ilia
Casteleiro, João
Pouget-Abadie, Jean
Cordeiro, João Paulo
Mac an tSaoir, Ronan
Lefebvre-Albaret, FranÃ§ois
Fonollosa, José
González-Cristóbal, José Carlos
Silovsky, Jan
Meyer, Christian M.
Tomás, Jesús
Dias, Gaël
Zou, Will Y.
Gómez, José M.
Sutton, Nate
King, Ben
Müller, Christian
Volín, Jan
Huang, Dan
Ptaszynski, Michal
Ijdens, Jan
Ramachandran, Deepak
Monroe, Will
Maillard, Jean
Pomikálek, Jan
Bílek, Karel
Iria, José
Kushman, Nate
Radford, Will
Gómez, Jose Manuel
Deulofeu, José
Fügen, Christian
Poelitz, Christian
Asooja, Kartik
Santhanam, Deepak
Vachhani, Vishal
Gutfreund, Dan
Mittal, Deepak
Hadiwinoto, Christian
Kosinski, Michal
Bickerstaffe, Adrian
Bar, FranÃ§ois
Bedrosian, Jan
Kors, Jan
Sripada, Sandeep
González-Rubio, Jesús
Vystrcil, Jan
Zafiu, Adrian
Patin, Gaël
Ramos, José
Kohler, Christian G.
Ambite, Jose Luis
Bose, Ritwik
Bentz, Christian
Stab, Christian
Pokkunuri, Sandeep
Guirao, José
Carazo, José
Tournier, Ronan
Pellegrino, FranÃ§ois
Buck, Christian
Mitra, Ritwik
Panchal, Vishal
Le Nagard, Ronan
Balata, Jan
Assaf, Dan
Lebiere, Christian
Rouš, Jan
Banerjee, Ritwik
Agarwal, Deepak
He, Ben
Goyal, Vishal
Souza, José G.C.
Botha, Jan A.
Rohrdantz, Christian
Kleindienst, Jan
Juneja, Vishal
Novák, Michal
Malladi, Deepak Kumar
Styler, Will
Konidena, Deepak
Fonseca Bruzón, Adrian
Nieke, Christian
Buys, Jan
Oliveira, José Luís
Göpfert, Jan Philip
Rishøj, Christian
NovÃ¡k, Michal
Abreu, Jose I.
Chobotsky, Jan
Màrquez, Lluís
Swanson, Ben
Pathak, Parth
Surve, Prafulla
Bansal, Gagan
Pimpale, Prakash B.
Rai, Piyush
Chawla, Karan
Das, Abhimanyu
Agarwal, Basant
Elchuri, Harsha
Prabhavalkar, Rohit
Audhkhasi, Kartik
Gajulapalli, Kailash
Popat, Kashyap
Singla, Karan
Malkarnenkar, Girish
Selvarajan, Raja
Bakliwal, Akshat
Vahid, Ali
Sarkar, Kamal
Shankar, Jeevan
Joshi, Mandar
Venugopal, Deepak
G. S. K., Chaitanya
Kulkarni, Ojas
Narang, Nalin
Elluru, Naresh Kumar
Batra, Dhruv
Sinha, Gaurav
Kambhampati, Subbarao
Chowdhary, Vishal
Gupta, Parth
Bellur, Ashwin
Kolan, Prakash
Hürriyetoğlu, Ali
Chatterjee, Arindam
Deshmukh, Amol
Honavar, Vasant
Rachakonda, Ravi Teja
Mitra, Sunny
Malu, Akshat
Mishra, Abhijit
Gautam, Shubham
Shrivastava, Shashank
Elluru, Raghavendra
Sapkota, Upendra
Bysani, Praveen
Balasubramanian, Niranjan
Mehrotra, Rishabh
Jain, Sambhav
Bairi, Ramakrishna
Sinha, Tanmay
Ansari, Sam
El Kahki, Ali
Chandrashekaran, Akshay
Anzaroot, Sam
Soni, Sandeep
Sahakian, Sam
Jindal, Prateek
Chopra, Harshit
Biggins, Sam
Goyal, Aseem
Kotalwar, Anup
Gupta, Anubhav
Ambati, Bharat Ram
Bhattacharya, Arindam
Goyal, Kartik
Chandibhamar, Ravi
Dharkar, Ankush
Reddy, Ravi Shankar
P, Deepak
Shah, Jatin
Kharkwal, Gaurav
Dungarwal, Piyush
Rastogi., Vibhor
Jain, Harshit
Al-Saif, Amal
Pakray, Partha
Parikh, Ankur
Rawal, Chetan
Patel, Raj Nath
Soundrarajan, Balaji
K. V., Subbarao
Gayen, Vivekananda
Sikdar, Utpal Kumar
Arora, Piyush
Jain, Naman
Gandhe, Ankur
Hardwick, Sam
Samal, Ashok
Hingmire, Swapnil
Bhavsar, Krishna
Sharma, Jatin
Deoras, Anoop
Shrestha, Niraj
Joglekar, Hrishikesh
Tumuluru, Anand Karthik
Agrawal, Siddharth
V., Ravi Kiran
Bhatt, Brijesh
Teregowda, Pradeep
Kumar, Abhishek
Hadjarian, Ali
Singh, Adarsh
Hadian, Ali
Naidu, Suresh
Pedanekar, Niranjan
Minocha, Akshay
Ramachandran, Deepak
Mitra, Prasenjit
Nelakanti, Anil Kumar
Mishra, Kshitij
Oakley, Sam
Ittoo, Ashwin
Kulkarni, Girish
GSK, Santosh
Balasubramanyan, Ramnath
Talukdar, Partha P.
Jauhar, Sujay Kumar
Sondhi, Parikshit
Krishnamurthy, Jayant
Ponnamperuma, Kapila
Sohoney, Saurabh
Natarajan, Prem
Jindal, Karan
Asooja, Kartik
Inumella, Abhilash
Ertugrul, Ali Mert
Santhanam, Deepak
Vachhani, Vishal
Bharadwaj G, Rohit
Soni, Ankush
Mittal, Deepak
Vadlapudi, Ravikiran
Chaudhury, Sriram
Ghosh, Riddhiman
Gandhi, Sunil
Bhaskar, Pinaki
V., Surya Ganesh
Sripada, Sandeep
Nandan, Naveen
Aggarwal, Nitish
R. J., Rama Sree
Sachdeva, Kunal
Singh Lehal, Gurpreet
Sharma, Harsh Vardhan
Kulkarni, Anup
Thomson, Sam
Clark, Sam
Pokkunuri, Sandeep
Iyyer, Mohit
Kunchukuttan, Anoop
Jonnagaddala, Jitendra
Mehta, Neel
Panchal, Vishal
Rallapalli, Sarat
Prahallad, Kishore
Shivade, Chaitanya
Agarwal, Deepak
Goyal, Vishal
Sundar Ram R., Vijay
Ghosh, Aniruddha
Srivastava, Shashank
P., Praveen
Ranade, Sarvesh
Salaka, Vamsi
Verma, Kunal
Kolya, Anup Kumar
Juneja, Vishal
Dash, Sarthak
Malladi, Deepak Kumar
Konidena, Deepak
Hurriyetoglu, Ali
Grewal, Ajeet
Mahgoub, Ashraf
Das Mandal, Shyamal Kumar
Saleh, Iman
Gupta, Rohit
Farhadi, Ali
Lall, Ashwin
Khaitan, Pranav
Bhole, Abhijit
Dasigi, Pradeep
Chittaranjan, Gokul
Bhat, Riyaz Ahmad
Agarwal, Nitin
